iter,bp,mode,deep1_lat_s,phys_reads
1,64M,0,93.01814725,514245
2,64M,0,94.65430925,541923
3,64M,0,117.61665650,564679
4,64M,0,97.58059900,543037
5,64M,0,99.62112500,563730
6,64M,0,89.30564500,516863
