iter,mode,cap,deep1_lat_s,phys_reads,hit,hit_pct,noncontig,construct_BAD,served
1,0,1000,4.47759475,22131,305,30.5,695,0,0
2,0,1000,6.25447275,26232,309,30.9,691,0,0
3,0,1000,3.45548525,13188,281,28.1,719,0,0
1,1,500,1.96714400,8872,660,66.0,340,0,660
2,1,500,0.92073575,3202,294,29.4,706,0,294
3,1,500,4.72002150,21797,291,29.1,709,0,291
1,1,200,4.24139100,19474,361,36.1,639,0,361
2,1,200,2.40075550,11394,880,88.0,120,0,880
3,1,200,2.94321375,13202,880,88.0,120,0,880
